"","time","reps","value"
"5415",912,"4",-1.68685969733594
"5416",913,"4",-1.69881691095405
"5417",914,"4",-1.67931150236452
"5418",915,"4",-1.66725303107893
"5419",916,"4",-1.69860259260659
"5420",917,"4",-1.69680158557448
"5421",918,"4",-1.69317323586239
"5422",919,"4",-1.68283746571142
"5423",920,"4",-1.6482638381238
"5424",921,"4",-1.65499556002405
"5425",922,"4",-1.68686807617656
"5426",923,"4",-1.69400839183971
"5427",924,"4",-1.70134975847813
"5428",925,"4",-1.6864358703703
"5429",926,"4",-1.71373859644255
"5430",927,"4",-1.67024101419886
"5431",928,"4",-1.67145924292473
"5432",929,"4",-1.6841766514035
"5433",930,"4",-1.67621776079971
"5434",931,"4",-1.68295737538052
"5435",932,"4",-1.67348542391014
"5436",933,"4",-1.65742106705455
"5437",934,"4",-1.66669047016191
"5438",935,"4",-1.68642135238377
"5439",936,"4",-1.74170651174577
"5440",937,"4",-1.76696123418302
"5441",938,"4",-1.78279062345891
"5442",939,"4",-1.82356553793576
"5443",940,"4",-1.83403191423898
"5444",941,"4",-1.83355870920491
"5445",942,"4",-1.91168720214086
"5446",943,"4",-1.90501437536147
"5447",944,"4",-1.89455501012729
"5448",945,"4",-1.90698282940583
"5449",946,"4",-1.9067088476068
"5450",947,"4",-1.89508399817672
"5451",948,"4",-1.87880329149114
"5452",949,"4",-1.8972682183611
"5453",950,"4",-1.87634429437403
"5454",951,"4",-1.87733773806895
"5455",952,"4",-1.85246307110864
"5456",953,"4",-1.89858926848291
"5457",954,"4",-1.88741470097361
"5458",955,"4",-1.90235541587565
"5459",956,"4",-1.91226747949521
"5460",957,"4",-1.9243909523749
"5461",958,"4",-1.89251063815894
"5462",959,"4",-1.91228107009733
"5463",960,"4",-1.93838101476741
"5464",961,"4",-1.90690579746834
"5465",962,"4",-1.9005445756266
"5466",963,"4",-1.92588802282468
"5467",964,"4",-1.94333268700592
"5468",965,"4",-1.93224956993277
"5469",966,"4",-1.93850847992587
"5470",967,"4",-1.93347371188878
"5471",968,"4",-1.95261965553731
"5472",969,"4",-1.98397044096594
"5473",970,"4",-1.98695195867478
"5474",971,"4",-1.98365025278086
"5475",972,"4",-1.94037012059202
"5476",973,"4",-1.98829101613988
"5477",974,"4",-2.01787790287805
"5478",975,"4",-1.98893400880499
"5479",976,"4",-1.9737297192945
"5480",977,"4",-1.98479077894481
"5481",978,"4",-2.01754571687329
"5482",979,"4",-2.02740950530111
"5483",980,"4",-2.03105556110415
"5484",981,"4",-2.03995196688425
"5485",982,"4",-2.05050111715955
"5486",983,"4",-2.06173777863476
"5487",984,"4",-2.0751175552868
"5488",985,"4",-2.0662367495722
"5489",986,"4",-2.08583525357514
"5490",987,"4",-2.04965267457447
"5491",988,"4",-2.08317647283554
"5492",989,"4",-2.07286909261376
"5493",990,"4",-2.08476944171754
"5494",991,"4",-2.11253175452671
"5495",992,"4",-2.07448091188689
"5496",993,"4",-2.09172937289156
"5497",994,"4",-2.0755985704996
"5498",995,"4",-2.06371875026544
"5499",996,"4",-2.05184683380641
"5500",997,"4",-2.02456468956681
"5501",998,"4",-2.00754164405783
"5502",999,"4",-2.03764355554494
"5503",1000,"4",-2.02953505374348
"5504",1001,"4",-2.06660391801967
"5505",1002,"4",-2.05265783497047
"5506",1003,"4",-2.05605332564104
"5507",1004,"4",-2.04586693556427
"5508",1005,"4",-2.01035016148129
"5509",1006,"4",-2.00049098628483
"5510",1007,"4",-2.02963266752859
"5511",1008,"4",-2.03272562028995
"5512",1009,"4",-2.02255487813155
"5513",1010,"4",-2.04345152471161
"5514",1011,"4",-2.03694133808977
"5515",1012,"4",-2.01808117621376
"5516",1013,"4",-2.03704451151037
"5517",1014,"4",-2.00790998608999
"5518",1015,"4",-2.01636045162349
"5519",1016,"4",-1.98929136338767
"5520",1017,"4",-2.00937491596669
"5521",1018,"4",-1.99352620874393
"5522",1019,"4",-1.99402630193259
"5523",1020,"4",-2.02614939938406
"5524",1021,"4",-2.02615592769158
"5525",1022,"4",-2.05402384465242
"5526",1023,"4",-2.07296927131884
"5527",1024,"4",-2.0746203466024
"5528",1025,"4",-2.06420964301845
"5529",1026,"4",-2.06857154349921
"5530",1027,"4",-2.04783806124946
"5531",1028,"4",-2.05742001936957
"5532",1029,"4",-2.11215498562426
"5533",1030,"4",-2.06200104918183
"5534",1031,"4",-2.07190053902609
"5535",1032,"4",-2.11604339948777
"5536",1033,"4",-2.14559719232735
"5537",1034,"4",-2.16212022928691
"5538",1035,"4",-2.17837810760669
"5539",1036,"4",-2.21786349902841
"5540",1037,"4",-2.24349581982274
"5541",1038,"4",-2.24217554684528
"5542",1039,"4",-2.22789570525873
"5543",1040,"4",-2.25266502744719
"5544",1041,"4",-2.26005551831926
"5545",1042,"4",-2.25149223434829
"5546",1043,"4",-2.24630523862932
"5547",1044,"4",-2.27882194655422
"5548",1045,"4",-2.28387604558139
"5549",1046,"4",-2.29758350344636
"5550",1047,"4",-2.29087100534885
"5551",1048,"4",-2.27924849389671
"5552",1049,"4",-2.2738296534181
"5553",1050,"4",-2.27717635401255
"5554",1051,"4",-2.25445686808801
"5555",1052,"4",-2.26423757686308
"5556",1053,"4",-2.23929613645033
"5557",1054,"4",-2.2649979599012
"5558",1055,"4",-2.23868866012725
"5559",1056,"4",-2.21546447804036
"5560",1057,"4",-2.20609010279083
"5561",1058,"4",-2.20085025926907
"5562",1059,"4",-2.21672733294075
"5563",1060,"4",-2.23482511059143
"5564",1061,"4",-2.25155797401219
"5565",1062,"4",-2.25831804754041
"5566",1063,"4",-2.31649653520565
"5567",1064,"4",-2.31013070302383
"5568",1065,"4",-2.27478992244394
"5569",1066,"4",-2.27272892607439
"5570",1067,"4",-2.26530788187933
"5571",1068,"4",-2.28663267890891
"5572",1069,"4",-2.29790038797381
"5573",1070,"4",-2.27817909902216
"5574",1071,"4",-2.27250921872586
"5575",1072,"4",-2.274726532528
"5576",1073,"4",-2.26430298919153
"5577",1074,"4",-2.25791373244047
"5578",1075,"4",-2.27265299081382
"5579",1076,"4",-2.27323195982916
"5580",1077,"4",-2.28141506188601
"5581",1078,"4",-2.29209447313847
"5582",1079,"4",-2.28931479503959
"5583",1080,"4",-2.30199243069953
"5584",1081,"4",-2.30592843114072
"5585",1082,"4",-2.30976915399869
"5586",1083,"4",-2.2890615202608
"5587",1084,"4",-2.26635444015293
"5588",1085,"4",-2.25882097949517
"5589",1086,"4",-2.24798671816741
"5590",1087,"4",-2.24575554787492
"5591",1088,"4",-2.24784663942089
"5592",1089,"4",-2.23202358255217
"5593",1090,"4",-2.25714882471173
"5594",1091,"4",-2.25754912248718
"5595",1092,"4",-2.20721479932342
"5596",1093,"4",-2.19576838420009
"5597",1094,"4",-2.19575172877184
"5598",1095,"4",-2.17739519158459
"5599",1096,"4",-2.17976316371765
"5600",1097,"4",-2.19483246655129
"5601",1098,"4",-2.18429373548469
"5602",1099,"4",-2.17179412997858
"5603",1100,"4",-2.18936985576994
"5604",1101,"4",-2.18259255779188
"5605",1102,"4",-2.17027079220564
"5606",1103,"4",-2.18011685797683
"5607",1104,"4",-2.18731769229053
"5608",1105,"4",-2.19962737829185
"5609",1106,"4",-2.22110123039643
"5610",1107,"4",-2.25730868991308
"5611",1108,"4",-2.21864752784658
"5612",1109,"4",-2.20594707440505
"5613",1110,"4",-2.22023132811104
"5614",1111,"4",-2.25691955441416
"5615",1112,"4",-2.21275418881571
"5616",1113,"4",-2.21732263641483
"5617",1114,"4",-2.23964274955037
"5618",1115,"4",-2.24668177376744
"5619",1116,"4",-2.25986982215157
"5620",1117,"4",-2.27605164690946
"5621",1118,"4",-2.28487466989265
"5622",1119,"4",-2.25425717900808
"5623",1120,"4",-2.27592294618023
"5624",1121,"4",-2.28728953112907
"5625",1122,"4",-2.27449710743882
"5626",1123,"4",-2.27642166362075
"5627",1124,"4",-2.27426655804498
"5628",1125,"4",-2.27000028175452
"5629",1126,"4",-2.2792074963827
"5630",1127,"4",-2.29535573001632
"5631",1128,"4",-2.33000337088487
"5632",1129,"4",-2.29814546501194
"5633",1130,"4",-2.30898333442585
"5634",1131,"4",-2.31426236911362
"5635",1132,"4",-2.29981602340357
"5636",1133,"4",-2.30796942099457
"5637",1134,"4",-2.29449679705931
"5638",1135,"4",-2.29921813045826
"5639",1136,"4",-2.32183410225135
"5640",1137,"4",-2.33022569181967
"5641",1138,"4",-2.34901913786957
"5642",1139,"4",-2.36335469885892
"5643",1140,"4",-2.39116830575346
"5644",1141,"4",-2.39939725787237
"5645",1142,"4",-2.42679377086362
"5646",1143,"4",-2.42241705309632
"5647",1144,"4",-2.40938176912659
"5648",1145,"4",-2.38786324019286
"5649",1146,"4",-2.37321541504608
"5650",1147,"4",-2.36334094626502
"5651",1148,"4",-2.36952874976373
"5652",1149,"4",-2.3848896883613
"5653",1150,"4",-2.34417156951082
"5654",1151,"4",-2.3320487498188
"5655",1152,"4",-2.36705202522601
"5656",1153,"4",-2.39239646008715
"5657",1154,"4",-2.36769487998752
"5658",1155,"4",-2.36960570230673
"5659",1156,"4",-2.39788262160249
"5660",1157,"4",-2.40464068520208
"5661",1158,"4",-2.39140207710289
"5662",1159,"4",-2.37177867706279
"5663",1160,"4",-2.3923489363083
"5664",1161,"4",-2.40894924150029
"5665",1162,"4",-2.39471567352198
"5666",1163,"4",-2.37520591539998
"5667",1164,"4",-2.34859391393548
"5668",1165,"4",-2.35284062336973
"5669",1166,"4",-2.34425207294157
"5670",1167,"4",-2.33473349207877
"5671",1168,"4",-2.32984332706043
"5672",1169,"4",-2.37371673216385
"5673",1170,"4",-2.35007689000002
"5674",1171,"4",-2.33101121508296
"5675",1172,"4",-2.34259367226305
"5676",1173,"4",-2.35607068174612
"5677",1174,"4",-2.35528574758321
"5678",1175,"4",-2.38973244947332
"5679",1176,"4",-2.39783201655546
"5680",1177,"4",-2.37331875556792
"5681",1178,"4",-2.38950527419848
"5682",1179,"4",-2.39796854911806
"5683",1180,"4",-2.40856686966903
"5684",1181,"4",-2.42201312888042
"5685",1182,"4",-2.42404895985017
"5686",1183,"4",-2.41749763446316
"5687",1184,"4",-2.39192803007506
"5688",1185,"4",-2.40303004053781
"5689",1186,"4",-2.40630563383597
"5690",1187,"4",-2.43263138566595
"5691",1188,"4",-2.43972070388417
"5692",1189,"4",-2.47053367879538
"5693",1190,"4",-2.46219316017588
"5694",1191,"4",-2.5072059696058
"5695",1192,"4",-2.50576425839635
"5696",1193,"4",-2.50654507683199
"5697",1194,"4",-2.54262238987853
"5698",1195,"4",-2.53607028238594
"5699",1196,"4",-2.51191546414893
"5700",1197,"4",-2.52267664156586
"5701",1198,"4",-2.51833017909895
"5702",1199,"4",-2.52515173258971
"5703",1200,"4",-2.53248725271578
"5704",1201,"4",-2.58021726800922
"5705",1202,"4",-2.55913820919766
"5706",1203,"4",-2.57244703084436
"5707",1204,"4",-2.59112405248171
"5708",1205,"4",-2.58295582675696
"5709",1206,"4",-2.5926849988262
"5710",1207,"4",-2.57737442395857
"5711",1208,"4",-2.59581534797441
"5712",1209,"4",-2.58217724025436
"5713",1210,"4",-2.60134198721334
"5714",1211,"4",-2.62185517276667
"5715",1212,"4",-2.65757647568228
"5716",1213,"4",-2.67361100720664
"5717",1214,"4",-2.64506620759438
"5718",1215,"4",-2.66323001548643
"5719",1216,"4",-2.68037855221423
"5720",1217,"4",-2.67847680044577
"5721",1218,"4",-2.63811589638696
"5722",1219,"4",-2.61954852595757
"5723",1220,"4",-2.62086286181629
"5724",1221,"4",-2.64601931281519
"5725",1222,"4",-2.67826287052214
"5726",1223,"4",-2.6771927804955
"5727",1224,"4",-2.71662165019648
"5728",1225,"4",-2.71490387578098
"5729",1226,"4",-2.70074414358519
"5730",1227,"4",-2.7298526608013
"5731",1228,"4",-2.76305292923187
"5732",1229,"4",-2.72321207143154
"5733",1230,"4",-2.73043365136648
"5734",1231,"4",-2.73436638321476
"5735",1232,"4",-2.76000693843761
"5736",1233,"4",-2.7566235472282
"5737",1234,"4",-2.75993218660183
"5738",1235,"4",-2.7647165353446
"5739",1236,"4",-2.7644200373515
"5740",1237,"4",-2.71619357567076
"5741",1238,"4",-2.70798561101355
"5742",1239,"4",-2.71990993104938
"5743",1240,"4",-2.71532121310241
"5744",1241,"4",-2.7196469306641
"5745",1242,"4",-2.72379207252351
"5746",1243,"4",-2.73500746574535
"5747",1244,"4",-2.72612979630327
"5748",1245,"4",-2.67986689413834
"5749",1246,"4",-2.68738007165289
"5750",1247,"4",-2.67422667262327
"5751",1248,"4",-2.67347811030038
"5752",1249,"4",-2.69210876204025
"5753",1250,"4",-2.69650600058423
"5754",1251,"4",-2.73699125960465
"5755",1252,"4",-2.71026383561929
"5756",1253,"4",-2.69505871252977
"5757",1254,"4",-2.66644738959699
"5758",1255,"4",-2.69576513223674
"5759",1256,"4",-2.70263370921289
"5760",1257,"4",-2.71765367717048
"5761",1258,"4",-2.72338133153384
"5762",1259,"4",-2.7263054210792
"5763",1260,"4",-2.73827696202995
"5764",1261,"4",-2.73072747169038
"5765",1262,"4",-2.72124443699629
"5766",1263,"4",-2.72963918792055
"5767",1264,"4",-2.69448812727127
"5768",1265,"4",-2.68526523804991
"5769",1266,"4",-2.68381397728297
"5770",1267,"4",-2.68854358787507
"5771",1268,"4",-2.66562921082879
"5772",1269,"4",-2.66873316456113
"5773",1270,"4",-2.69116744118492
"5774",1271,"4",-2.71126245544562
"5775",1272,"4",-2.76809394962907
"5776",1273,"4",-2.75857801323251
"5777",1274,"4",-2.76706003665736
"5778",1275,"4",-2.78385924990966
"5779",1276,"4",-2.79695968118389
"5780",1277,"4",-2.77801430018162
"5781",1278,"4",-2.75015904407821
"5782",1279,"4",-2.76220378970811
"5783",1280,"4",-2.75672506236446
"5784",1281,"4",-2.73047389181661
"5785",1282,"4",-2.74205891230651
"5786",1283,"4",-2.7337512411549
"5787",1284,"4",-2.69941015385617
"5788",1285,"4",-2.67645425306501
"5789",1286,"4",-2.73201606341986
"5790",1287,"4",-2.73213281907545
"5791",1288,"4",-2.75717365908108
"5792",1289,"4",-2.78364627931151
"5793",1290,"4",-2.79236584151623
"5794",1291,"4",-2.77628480645656
"5795",1292,"4",-2.73369517201808
"5796",1293,"4",-2.74905849229583
"5797",1294,"4",-2.7643720419809
"5798",1295,"4",-2.76418739921047
"5799",1296,"4",-2.79779609830057
"5800",1297,"4",-2.77773736749735
"5801",1298,"4",-2.76596468364788
"5802",1299,"4",-2.7762556388791
"5803",1300,"4",-2.81663932331384
"5804",1301,"4",-2.84357251660469
"5805",1302,"4",-2.83083588381921
"5806",1303,"4",-2.84606267342643
"5807",1304,"4",-2.85898724751049
"5808",1305,"4",-2.87797859670409
"5809",1306,"4",-2.87834957922843
"5810",1307,"4",-2.85986899220815
"5811",1308,"4",-2.85273845582378
"5812",1309,"4",-2.8492466612669
"5813",1310,"4",-2.83201080212973
"5814",1311,"4",-2.84694319159828
"5815",1312,"4",-2.84426769097453
"5816",1313,"4",-2.8389629629742
"5817",1314,"4",-2.82434633947999
"5818",1315,"4",-2.80232631254939
"5819",1316,"4",-2.79448864969804
"5820",1317,"4",-2.79816924293501
"5821",1318,"4",-2.83927900826699
"5822",1319,"4",-2.87142249927342
"5823",1320,"4",-2.82812644952341
"5824",1321,"4",-2.84352540573339
"5825",1322,"4",-2.83580877390043
"5826",1323,"4",-2.80669306619785
"5827",1324,"4",-2.79067988726063
"5828",1325,"4",-2.76324761845415
"5829",1326,"4",-2.77080048387192
"5830",1327,"4",-2.78591352506084
"5831",1328,"4",-2.72505376821985
"5832",1329,"4",-2.76572503694419
"5833",1330,"4",-2.7599918600574
"5834",1331,"4",-2.74159483646148
"5835",1332,"4",-2.74548297608927
"5836",1333,"4",-2.72230001786129
"5837",1334,"4",-2.67925742046376
"5838",1335,"4",-2.66606376626237
"5839",1336,"4",-2.63963254094897
"5840",1337,"4",-2.66652563124182
"5841",1338,"4",-2.68638511447886
"5842",1339,"4",-2.70063189637639
"5843",1340,"4",-2.67689946290519
"5844",1341,"4",-2.70235084830535
"5845",1342,"4",-2.67953930017821
"5846",1343,"4",-2.69058638787441
"5847",1344,"4",-2.68382266565066
"5848",1345,"4",-2.68559999741629
"5849",1346,"4",-2.67939299845399
"5850",1347,"4",-2.70299355189203
"5851",1348,"4",-2.72171659554097
"5852",1349,"4",-2.72910141349473
"5853",1350,"4",-2.77402156097386
"5854",1351,"4",-2.79597167556537
"5855",1352,"4",-2.78147082693488
"5856",1353,"4",-2.76945878781651
"5857",1354,"4",-2.75014699312688
"5858",1355,"4",-2.76796626634706
"5859",1356,"4",-2.75720954637237
"5860",1357,"4",-2.79173277029806
"5861",1358,"4",-2.77583876841495
"5862",1359,"4",-2.74680005181718
"5863",1360,"4",-2.75261030922218
"5864",1361,"4",-2.78206010840784
"5865",1362,"4",-2.81375356289094
"5866",1363,"4",-2.85788852268411
"5867",1364,"4",-2.8776389297377
"5868",1365,"4",-2.87642034422972
"5869",1366,"4",-2.89035806276945
"5870",1367,"4",-2.8869532101293
"5871",1368,"4",-2.88856689096115
"5872",1369,"4",-2.8973188358213
"5873",1370,"4",-2.90852354752615
"5874",1371,"4",-2.88136198097776
"5875",1372,"4",-2.89138532619879
"5876",1373,"4",-2.87901234248528
"5877",1374,"4",-2.88218623961702
"5878",1375,"4",-2.86081921422151
"5879",1376,"4",-2.83048788111304
"5880",1377,"4",-2.83737324632111
"5881",1378,"4",-2.8688143373773
"5882",1379,"4",-2.89129995778897
"5883",1380,"4",-2.91107178979517
"5884",1381,"4",-2.896107703179
"5885",1382,"4",-2.93345150313407
"5886",1383,"4",-2.96327324543013
"5887",1384,"4",-2.99336065992154
"5888",1385,"4",-3.00385232780179
"5889",1386,"4",-3.00340211923078
"5890",1387,"4",-3.01390592032042
"5891",1388,"4",-3.00598202008757
"5892",1389,"4",-2.97976151715303
"5893",1390,"4",-2.94216432284266
"5894",1391,"4",-2.92245490423666
"5895",1392,"4",-2.91481430908382
"5896",1393,"4",-2.90169794099086
"5897",1394,"4",-2.87042962640281
"5898",1395,"4",-2.86789750337265
"5899",1396,"4",-2.87971145405501
"5900",1397,"4",-2.88970700176167
"5901",1398,"4",-2.91317673380901
"5902",1399,"4",-2.93409507668774
"5903",1400,"4",-2.95726447075841
"5904",1401,"4",-2.97818703998049
"5905",1402,"4",-3.00723672549633
"5906",1403,"4",-3.03966794375919
"5907",1404,"4",-3.01483254636655
"5908",1405,"4",-3.04848278710558
"5909",1406,"4",-3.05211839758305
"5910",1407,"4",-3.01644099465372
"5911",1408,"4",-3.05638313044864
"5912",1409,"4",-3.05317207695572
"5913",1410,"4",-3.01970851138795
"5914",1411,"4",-3.01340730118305
"5915",1412,"4",-3.00216651638092
"5916",1413,"4",-2.91484413945932
"5917",1414,"4",-2.93383616200123
"5918",1415,"4",-2.90387778926938
"5919",1416,"4",-2.88538062741557
"5920",1417,"4",-2.84509644670437
"5921",1418,"4",-2.85927709593429
"5922",1419,"4",-2.84248401016129
"5923",1420,"4",-2.83535043381863
"5924",1421,"4",-2.87235245535817
"5925",1422,"4",-2.85762917686278
"5926",1423,"4",-2.84772453215315
"5927",1424,"4",-2.84623223433201
"5928",1425,"4",-2.84786731151546
"5929",1426,"4",-2.86270772599083
"5930",1427,"4",-2.84725269152175
"5931",1428,"4",-2.84481922099751
"5932",1429,"4",-2.8570584843148
"5933",1430,"4",-2.85070392590695
"5934",1431,"4",-2.82859347325331
"5935",1432,"4",-2.82617728887396
"5936",1433,"4",-2.83374540140344
"5937",1434,"4",-2.83127817466536
"5938",1435,"4",-2.85224724340858
"5939",1436,"4",-2.85785809221403
"5940",1437,"4",-2.82124890723129
"5941",1438,"4",-2.83741677410432
"5942",1439,"4",-2.81343724615977
"5943",1440,"4",-2.8542428822504
"5944",1441,"4",-2.86777811391274
"5945",1442,"4",-2.82117894678217
"5946",1443,"4",-2.84885323335221
"5947",1444,"4",-2.8219936471392
"5948",1445,"4",-2.86517784340679
"5949",1446,"4",-2.86552069167105
"5950",1447,"4",-2.88791038533707
"5951",1448,"4",-2.90098886774759
"5952",1449,"4",-2.89950254251531
"5953",1450,"4",-2.87189062091639
"5954",1451,"4",-2.90310611641652
"5955",1452,"4",-2.91535717111683
"5956",1453,"4",-2.92242828160361
"5957",1454,"4",-2.93740780771796
"5958",1455,"4",-2.97099086809683
"5959",1456,"4",-2.96512811728314
"5960",1457,"4",-3.01535728014438
"5961",1458,"4",-3.03119061867621
"5962",1459,"4",-3.02378812982743
"5963",1460,"4",-2.99265621442913
"5964",1461,"4",-2.98103240621305
"5965",1462,"4",-2.98538061736916
"5966",1463,"4",-2.94637424133942
"5967",1464,"4",-2.98686585790779
"5968",1465,"4",-3.00267852580674
"5969",1466,"4",-2.98834192502565
"5970",1467,"4",-3.02667564380957
"5971",1468,"4",-2.99938545149982
"5972",1469,"4",-2.98570655910791
"5973",1470,"4",-2.97106045107781
"5974",1471,"4",-2.98842496343096
"5975",1472,"4",-2.98243945331338
"5976",1473,"4",-3.00909107257535
"5977",1474,"4",-3.03257243069514
"5978",1475,"4",-3.02921389944531
"5979",1476,"4",-2.98996006778116
"5980",1477,"4",-2.99765743241901
"5981",1478,"4",-3.03411828631011
"5982",1479,"4",-3.04279794843547
"5983",1480,"4",-3.06924786581563
"5984",1481,"4",-3.04928441664986
"5985",1482,"4",-3.06800168902277
"5986",1483,"4",-3.05031289748172
"5987",1484,"4",-3.03496072133585
"5988",1485,"4",-3.04777190348358
"5989",1486,"4",-3.05655982453768
"5990",1487,"4",-3.08242266814885
